2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T10:39:23.036139593+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.221151, gain: 0, timestamp: Timestamp { seconds: 1487030963, nanos: 35804763 } }
2017-02-14T10:39:24.036506902+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 9.109505, gain: 0, timestamp: Timestamp { seconds: 1487030964, nanos: 36218744 } }
2017-02-14T10:39:24.036536390+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -49.78699, gain: 0, timestamp: Timestamp { seconds: 1487030964, nanos: 36218744 } }
2017-02-14T10:39:24.036546701+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -35.661335, gain: 0, timestamp: Timestamp { seconds: 1487030964, nanos: 36218744 } }
2017-02-14T10:39:25.036891393+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -6.752603, gain: 0, timestamp: Timestamp { seconds: 1487030965, nanos: 36588457 } }
2017-02-14T10:39:25.036920705+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.94117, gain: 0, timestamp: Timestamp { seconds: 1487030965, nanos: 36588457 } }
2017-02-14T10:39:25.036928853+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.511889, gain: 0, timestamp: Timestamp { seconds: 1487030965, nanos: 36588457 } }
2017-02-14T10:39:26.037266661+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -0.2650876, gain: 0, timestamp: Timestamp { seconds: 1487030966, nanos: 36926596 } }
2017-02-14T10:39:26.037294553+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.37078, gain: 0, timestamp: Timestamp { seconds: 1487030966, nanos: 36926596 } }
2017-02-14T10:39:26.037302703+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.861668, gain: 0, timestamp: Timestamp { seconds: 1487030966, nanos: 36926596 } }
2017-02-14T10:39:27.037677834+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 3.287037, gain: 0, timestamp: Timestamp { seconds: 1487030967, nanos: 37323884 } }
2017-02-14T10:39:27.037743892+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.2995, gain: 0, timestamp: Timestamp { seconds: 1487030967, nanos: 37323884 } }
2017-02-14T10:39:27.037777402+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.634903, gain: 0, timestamp: Timestamp { seconds: 1487030967, nanos: 37323884 } }
2017-02-14T10:39:28.038090454+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.992473, gain: 0, timestamp: Timestamp { seconds: 1487030968, nanos: 37795133 } }
2017-02-14T10:39:28.038140873+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.358723, gain: 0, timestamp: Timestamp { seconds: 1487030968, nanos: 37795133 } }
2017-02-14T10:39:28.038168685+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.99296, gain: 0, timestamp: Timestamp { seconds: 1487030968, nanos: 37795133 } }
2017-02-14T10:39:29.038432590+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -4.4593096, gain: 0, timestamp: Timestamp { seconds: 1487030969, nanos: 38152227 } }
2017-02-14T10:39:29.038464839+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.752144, gain: 0, timestamp: Timestamp { seconds: 1487030969, nanos: 38152227 } }
2017-02-14T10:39:29.038475236+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -34.39668, gain: 0, timestamp: Timestamp { seconds: 1487030969, nanos: 38152227 } }
2017-02-14T10:39:30.038806499+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.810383, gain: 0, timestamp: Timestamp { seconds: 1487030970, nanos: 38541161 } }
2017-02-14T10:39:30.038866548+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.51603, gain: 0, timestamp: Timestamp { seconds: 1487030970, nanos: 38541161 } }
2017-02-14T10:39:30.038881317+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.587826, gain: 0, timestamp: Timestamp { seconds: 1487030970, nanos: 38541161 } }
2017-02-14T10:39:31.039459142+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.16198, gain: 0, timestamp: Timestamp { seconds: 1487030971, nanos: 39020729 } }
2017-02-14T10:39:31.039526104+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.057217, gain: 0, timestamp: Timestamp { seconds: 1487030971, nanos: 39020729 } }
2017-02-14T10:39:31.039553260+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.233963, gain: 0, timestamp: Timestamp { seconds: 1487030971, nanos: 39020729 } }
2017-02-14T10:39:32.039994927+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -5.6280403, gain: 0, timestamp: Timestamp { seconds: 1487030972, nanos: 39724918 } }
2017-02-14T10:39:32.040027643+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.208992, gain: 0, timestamp: Timestamp { seconds: 1487030972, nanos: 39724918 } }
2017-02-14T10:39:32.040041166+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.902973, gain: 0, timestamp: Timestamp { seconds: 1487030972, nanos: 39724918 } }
2017-02-14T10:39:33.040385045+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.381878, gain: 0, timestamp: Timestamp { seconds: 1487030973, nanos: 40122697 } }
2017-02-14T10:39:33.040413235+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.4639, gain: 0, timestamp: Timestamp { seconds: 1487030973, nanos: 40122697 } }
2017-02-14T10:39:33.040425639+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.951647, gain: 0, timestamp: Timestamp { seconds: 1487030973, nanos: 40122697 } }
2017-02-14T10:39:34.040766679+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.577799, gain: 0, timestamp: Timestamp { seconds: 1487030974, nanos: 40486643 } }
2017-02-14T10:39:34.040800161+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.675056, gain: 0, timestamp: Timestamp { seconds: 1487030974, nanos: 40486643 } }
2017-02-14T10:39:34.040821215+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.214478, gain: 0, timestamp: Timestamp { seconds: 1487030974, nanos: 40486643 } }
2017-02-14T10:39:35.041145910+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.583225, gain: 0, timestamp: Timestamp { seconds: 1487030975, nanos: 40867823 } }
2017-02-14T10:39:35.041176095+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.415203, gain: 0, timestamp: Timestamp { seconds: 1487030975, nanos: 40867823 } }
2017-02-14T10:39:35.041187965+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.206023, gain: 0, timestamp: Timestamp { seconds: 1487030975, nanos: 40867823 } }
2017-02-14T10:39:36.041613550+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.661507, gain: 0, timestamp: Timestamp { seconds: 1487030976, nanos: 41248119 } }
2017-02-14T10:39:36.041673975+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.227646, gain: 0, timestamp: Timestamp { seconds: 1487030976, nanos: 41248119 } }
2017-02-14T10:39:36.041698555+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.021603, gain: 0, timestamp: Timestamp { seconds: 1487030976, nanos: 41248119 } }
2017-02-14T10:39:37.042029538+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -9.481909, gain: 0, timestamp: Timestamp { seconds: 1487030977, nanos: 41710532 } }
2017-02-14T10:39:37.042058370+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.75272, gain: 0, timestamp: Timestamp { seconds: 1487030977, nanos: 41710532 } }
2017-02-14T10:39:37.042067160+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.234123, gain: 0, timestamp: Timestamp { seconds: 1487030977, nanos: 41710532 } }
2017-02-14T10:39:38.042358029+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.0149, gain: 0, timestamp: Timestamp { seconds: 1487030978, nanos: 42106446 } }
2017-02-14T10:39:38.042423174+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.141554, gain: 0, timestamp: Timestamp { seconds: 1487030978, nanos: 42106446 } }
2017-02-14T10:39:38.042442773+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.95639, gain: 0, timestamp: Timestamp { seconds: 1487030978, nanos: 42106446 } }
2017-02-14T10:39:39.042771195+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -10.608961, gain: 0, timestamp: Timestamp { seconds: 1487030979, nanos: 42485551 } }
2017-02-14T10:39:39.042808056+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.762306, gain: 0, timestamp: Timestamp { seconds: 1487030979, nanos: 42485551 } }
2017-02-14T10:39:39.042820616+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.018429, gain: 0, timestamp: Timestamp { seconds: 1487030979, nanos: 42485551 } }
2017-02-14T10:39:40.043121262+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.010832, gain: 0, timestamp: Timestamp { seconds: 1487030980, nanos: 42875535 } }
2017-02-14T10:39:40.043150449+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.040405, gain: 0, timestamp: Timestamp { seconds: 1487030980, nanos: 42875535 } }
2017-02-14T10:39:40.043159491+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.125494, gain: 0, timestamp: Timestamp { seconds: 1487030980, nanos: 42875535 } }
2017-02-14T10:39:41.043470410+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -20.031021, gain: 0, timestamp: Timestamp { seconds: 1487030981, nanos: 43218782 } }
2017-02-14T10:39:41.043501813+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.55458, gain: 0, timestamp: Timestamp { seconds: 1487030981, nanos: 43218782 } }
2017-02-14T10:39:41.043511727+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.00078, gain: 0, timestamp: Timestamp { seconds: 1487030981, nanos: 43218782 } }
2017-02-14T10:39:42.043964186+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.839079, gain: 0, timestamp: Timestamp { seconds: 1487030982, nanos: 43596674 } }
2017-02-14T10:39:42.044010442+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.01527, gain: 0, timestamp: Timestamp { seconds: 1487030982, nanos: 43596674 } }
2017-02-14T10:39:42.044022293+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.364723, gain: 0, timestamp: Timestamp { seconds: 1487030982, nanos: 43596674 } }
2017-02-14T10:39:43.044381227+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -11.539671, gain: 0, timestamp: Timestamp { seconds: 1487030983, nanos: 44096929 } }
2017-02-14T10:39:43.044409081+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.587387, gain: 0, timestamp: Timestamp { seconds: 1487030983, nanos: 44096929 } }
2017-02-14T10:39:43.044417126+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.290594, gain: 0, timestamp: Timestamp { seconds: 1487030983, nanos: 44096929 } }
2017-02-14T10:39:44.044783063+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.640875, gain: 0, timestamp: Timestamp { seconds: 1487030984, nanos: 44507116 } }
2017-02-14T10:39:44.044812491+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.881874, gain: 0, timestamp: Timestamp { seconds: 1487030984, nanos: 44507116 } }
2017-02-14T10:39:44.044826358+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.671328, gain: 0, timestamp: Timestamp { seconds: 1487030984, nanos: 44507116 } }
2017-02-14T10:39:45.045173626+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.364462, gain: 0, timestamp: Timestamp { seconds: 1487030985, nanos: 44869213 } }
2017-02-14T10:39:45.045203112+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -30.936508, gain: 0, timestamp: Timestamp { seconds: 1487030985, nanos: 44869213 } }
2017-02-14T10:39:45.045214833+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.334068, gain: 0, timestamp: Timestamp { seconds: 1487030985, nanos: 44869213 } }
2017-02-14T10:39:46.045586329+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.495632, gain: 0, timestamp: Timestamp { seconds: 1487030986, nanos: 45281133 } }
2017-02-14T10:39:46.045632841+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.03088, gain: 0, timestamp: Timestamp { seconds: 1487030986, nanos: 45281133 } }
2017-02-14T10:39:46.045663288+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.365704, gain: 0, timestamp: Timestamp { seconds: 1487030986, nanos: 45281133 } }
2017-02-14T10:39:47.046024333+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.482765, gain: 0, timestamp: Timestamp { seconds: 1487030987, nanos: 45674898 } }
2017-02-14T10:39:47.046088300+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.963318, gain: 0, timestamp: Timestamp { seconds: 1487030987, nanos: 45674898 } }
2017-02-14T10:39:47.046114708+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.987017, gain: 0, timestamp: Timestamp { seconds: 1487030987, nanos: 45674898 } }
2017-02-14T10:39:48.046648772+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.36618, gain: 0, timestamp: Timestamp { seconds: 1487030988, nanos: 46302976 } }
2017-02-14T10:39:48.046675032+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.57406, gain: 0, timestamp: Timestamp { seconds: 1487030988, nanos: 46302976 } }
2017-02-14T10:39:48.046683119+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.132235, gain: 0, timestamp: Timestamp { seconds: 1487030988, nanos: 46302976 } }
2017-02-14T10:39:49.046943911+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.31872, gain: 0, timestamp: Timestamp { seconds: 1487030989, nanos: 46652686 } }
2017-02-14T10:39:49.046974227+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.22462, gain: 0, timestamp: Timestamp { seconds: 1487030989, nanos: 46652686 } }
2017-02-14T10:39:49.046983398+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.756783, gain: 0, timestamp: Timestamp { seconds: 1487030989, nanos: 46652686 } }
2017-02-14T10:39:50.047394964+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.35824, gain: 0, timestamp: Timestamp { seconds: 1487030990, nanos: 47047966 } }
2017-02-14T10:39:50.047421848+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -12.134269, gain: 0, timestamp: Timestamp { seconds: 1487030990, nanos: 47047966 } }
2017-02-14T10:39:50.047430711+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.627483, gain: 0, timestamp: Timestamp { seconds: 1487030990, nanos: 47047966 } }
2017-02-14T10:39:51.047834663+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.39331, gain: 0, timestamp: Timestamp { seconds: 1487030991, nanos: 47466404 } }
2017-02-14T10:39:51.047872024+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.489677, gain: 0, timestamp: Timestamp { seconds: 1487030991, nanos: 47466404 } }
2017-02-14T10:39:51.047883591+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.467607, gain: 0, timestamp: Timestamp { seconds: 1487030991, nanos: 47466404 } }
2017-02-14T10:39:52.048197774+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.418047, gain: 0, timestamp: Timestamp { seconds: 1487030992, nanos: 47928166 } }
2017-02-14T10:39:52.048228365+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.343405, gain: 0, timestamp: Timestamp { seconds: 1487030992, nanos: 47928166 } }
2017-02-14T10:39:52.048240719+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.637592, gain: 0, timestamp: Timestamp { seconds: 1487030992, nanos: 47928166 } }
2017-02-14T10:39:53.048582970+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.704428, gain: 0, timestamp: Timestamp { seconds: 1487030993, nanos: 48315190 } }
2017-02-14T10:39:53.048612177+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -17.58154, gain: 0, timestamp: Timestamp { seconds: 1487030993, nanos: 48315190 } }
2017-02-14T10:39:53.048621274+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.693575, gain: 0, timestamp: Timestamp { seconds: 1487030993, nanos: 48315190 } }
2017-02-14T10:39:54.049018248+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.572205, gain: 0, timestamp: Timestamp { seconds: 1487030994, nanos: 48662158 } }
2017-02-14T10:39:54.049050327+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -22.609661, gain: 0, timestamp: Timestamp { seconds: 1487030994, nanos: 48662158 } }
2017-02-14T10:39:54.049065403+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.129167, gain: 0, timestamp: Timestamp { seconds: 1487030994, nanos: 48662158 } }
2017-02-14T10:39:55.049343115+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.431221, gain: 0, timestamp: Timestamp { seconds: 1487030995, nanos: 49089420 } }
2017-02-14T10:39:55.049378009+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.788147, gain: 0, timestamp: Timestamp { seconds: 1487030995, nanos: 49089420 } }
2017-02-14T10:39:55.049391369+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -22.08567, gain: 0, timestamp: Timestamp { seconds: 1487030995, nanos: 49089420 } }
2017-02-14T10:39:56.049678208+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.717682, gain: 0, timestamp: Timestamp { seconds: 1487030996, nanos: 49465563 } }
2017-02-14T10:39:56.049705620+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.83726, gain: 0, timestamp: Timestamp { seconds: 1487030996, nanos: 49465563 } }
2017-02-14T10:39:56.049714722+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.32865, gain: 0, timestamp: Timestamp { seconds: 1487030996, nanos: 49465563 } }
2017-02-14T10:39:57.050072904+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -15.602457, gain: 0, timestamp: Timestamp { seconds: 1487030997, nanos: 49785041 } }
2017-02-14T10:39:57.050133634+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.431778, gain: 0, timestamp: Timestamp { seconds: 1487030997, nanos: 49785041 } }
2017-02-14T10:39:57.050159422+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.251984, gain: 0, timestamp: Timestamp { seconds: 1487030997, nanos: 49785041 } }
2017-02-14T10:39:58.050493080+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.895988, gain: 0, timestamp: Timestamp { seconds: 1487030998, nanos: 50251741 } }
2017-02-14T10:39:58.050530253+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.133614, gain: 0, timestamp: Timestamp { seconds: 1487030998, nanos: 50251741 } }
2017-02-14T10:39:58.050542928+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -22.694088, gain: 0, timestamp: Timestamp { seconds: 1487030998, nanos: 50251741 } }
2017-02-14T10:39:59.050862918+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.781788, gain: 0, timestamp: Timestamp { seconds: 1487030999, nanos: 50592151 } }
2017-02-14T10:39:59.050899150+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.570484, gain: 0, timestamp: Timestamp { seconds: 1487030999, nanos: 50592151 } }
2017-02-14T10:39:59.050912422+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.324926, gain: 0, timestamp: Timestamp { seconds: 1487030999, nanos: 50592151 } }
2017-02-14T10:40:00.051374801+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.100014, gain: 0, timestamp: Timestamp { seconds: 1487031000, nanos: 51040895 } }
2017-02-14T10:40:00.051402743+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.317005, gain: 0, timestamp: Timestamp { seconds: 1487031000, nanos: 51040895 } }
2017-02-14T10:40:00.051412301+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.693552, gain: 0, timestamp: Timestamp { seconds: 1487031000, nanos: 51040895 } }
2017-02-14T10:40:01.051825008+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.735521, gain: 0, timestamp: Timestamp { seconds: 1487031001, nanos: 51482084 } }
2017-02-14T10:40:01.051892422+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -30.348587, gain: 0, timestamp: Timestamp { seconds: 1487031001, nanos: 51482084 } }
2017-02-14T10:40:01.051926799+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.177437, gain: 0, timestamp: Timestamp { seconds: 1487031001, nanos: 51482084 } }
2017-02-14T10:40:02.052231232+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.918568, gain: 0, timestamp: Timestamp { seconds: 1487031002, nanos: 51956060 } }
2017-02-14T10:40:02.052258740+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.109493, gain: 0, timestamp: Timestamp { seconds: 1487031002, nanos: 51956060 } }
2017-02-14T10:40:02.052267403+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.380856, gain: 0, timestamp: Timestamp { seconds: 1487031002, nanos: 51956060 } }
2017-02-14T10:40:03.052627355+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.998247, gain: 0, timestamp: Timestamp { seconds: 1487031003, nanos: 52360624 } }
2017-02-14T10:40:03.052653288+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.730553, gain: 0, timestamp: Timestamp { seconds: 1487031003, nanos: 52360624 } }
2017-02-14T10:40:03.052661929+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.924023, gain: 0, timestamp: Timestamp { seconds: 1487031003, nanos: 52360624 } }
2017-02-14T10:40:04.053012942+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -14.357684, gain: 0, timestamp: Timestamp { seconds: 1487031004, nanos: 52728276 } }
2017-02-14T10:40:04.053044229+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -24.018856, gain: 0, timestamp: Timestamp { seconds: 1487031004, nanos: 52728276 } }
2017-02-14T10:40:04.053053043+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.570057, gain: 0, timestamp: Timestamp { seconds: 1487031004, nanos: 52728276 } }
2017-02-14T10:40:05.053412429+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.946527, gain: 0, timestamp: Timestamp { seconds: 1487031005, nanos: 53120974 } }
2017-02-14T10:40:05.053458596+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -22.382877, gain: 0, timestamp: Timestamp { seconds: 1487031005, nanos: 53120974 } }
2017-02-14T10:40:05.053467641+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.737383, gain: 0, timestamp: Timestamp { seconds: 1487031005, nanos: 53120974 } }
2017-02-14T10:40:06.053807302+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.765003, gain: 0, timestamp: Timestamp { seconds: 1487031006, nanos: 53546692 } }
2017-02-14T10:40:06.053836368+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.46476, gain: 0, timestamp: Timestamp { seconds: 1487031006, nanos: 53546692 } }
2017-02-14T10:40:06.053845783+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.357819, gain: 0, timestamp: Timestamp { seconds: 1487031006, nanos: 53546692 } }
2017-02-14T10:40:07.054240326+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.37205, gain: 0, timestamp: Timestamp { seconds: 1487031007, nanos: 53962441 } }
2017-02-14T10:40:07.054269982+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -23.564434, gain: 0, timestamp: Timestamp { seconds: 1487031007, nanos: 53962441 } }
2017-02-14T10:40:07.054283242+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.229034, gain: 0, timestamp: Timestamp { seconds: 1487031007, nanos: 53962441 } }
2017-02-14T10:40:08.054619193+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.535458, gain: 0, timestamp: Timestamp { seconds: 1487031008, nanos: 54367997 } }
2017-02-14T10:40:08.054649400+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.86918, gain: 0, timestamp: Timestamp { seconds: 1487031008, nanos: 54367997 } }
2017-02-14T10:40:08.054662244+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.867874, gain: 0, timestamp: Timestamp { seconds: 1487031008, nanos: 54367997 } }
2017-02-14T10:40:09.054984445+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.89844, gain: 0, timestamp: Timestamp { seconds: 1487031009, nanos: 54744067 } }
2017-02-14T10:40:09.055013507+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.98579, gain: 0, timestamp: Timestamp { seconds: 1487031009, nanos: 54744067 } }
2017-02-14T10:40:09.055025868+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.578487, gain: 0, timestamp: Timestamp { seconds: 1487031009, nanos: 54744067 } }
2017-02-14T10:40:10.055356046+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.24961, gain: 0, timestamp: Timestamp { seconds: 1487031010, nanos: 55084153 } }
2017-02-14T10:40:10.055387205+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.403667, gain: 0, timestamp: Timestamp { seconds: 1487031010, nanos: 55084153 } }
2017-02-14T10:40:10.055403620+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.6802, gain: 0, timestamp: Timestamp { seconds: 1487031010, nanos: 55084153 } }
2017-02-14T10:40:11.055800906+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.390917, gain: 0, timestamp: Timestamp { seconds: 1487031011, nanos: 55489300 } }
2017-02-14T10:40:11.055854957+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.30419, gain: 0, timestamp: Timestamp { seconds: 1487031011, nanos: 55489300 } }
2017-02-14T10:40:11.055883866+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.059864, gain: 0, timestamp: Timestamp { seconds: 1487031011, nanos: 55489300 } }
2017-02-14T10:40:12.056154505+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.425135, gain: 0, timestamp: Timestamp { seconds: 1487031012, nanos: 55898447 } }
2017-02-14T10:40:12.056186308+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.250038, gain: 0, timestamp: Timestamp { seconds: 1487031012, nanos: 55898447 } }
2017-02-14T10:40:12.056198470+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.4662, gain: 0, timestamp: Timestamp { seconds: 1487031012, nanos: 55898447 } }
